Mercer	41.34754	-80.24840
Indiana	40.62145	-79.15253
Crawford	41.68483	-80.10639
Blair	40.49515	-78.32700
Cambria	40.57840	-78.72821
Cumberland	40.12906	-77.21201
Lancaster	40.04122	-76.22350
Jefferson	41.15638	-79.01741
Delaware	39.83385	-75.35841
Westmoreland	40.32980	-79.50320
Dauphin	40.52176	-76.77350
Armstrong	40.81937	-79.43909
Greene	39.89238	-80.14615
Clearfield	40.96538	-78.52368
Huntingdon	40.48451	-78.01901
Montgomery	40.22945	-75.38773
Elk	41.436794	-78.707857
Erie	42.001766	-79.985642
Luzerne	41.172438	-75.974185
Monroe	41.071270	-75.306758
Venango	41.369138	-79.754638
Wayne	41.670992	-75.296620
Human	42.071391	-74.626586
